management,S_address,L_address,purpose,camera_num,camera_pixel,shoot_info,storage_days,installed_date,phone,latitude,longitude,data_date
서울특별시 중구청,서울특별시 중구 다산로 289 (흥인동),서울특별시 중구 중구 흥인동 159-4,교통단속,3,200,회전형,30,2016-12,02-3396-4744,37.56884155,127.01548490000002,2020-06-25
서울특별시 중구청,서울특별시 중구 다산로 261,서울특별시 중구 흥인동 106,교통단속,2,200,회전형,30,2016-12,02-3396-4744,37.56637276,127.0158919,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로75길 15 (흥인동),서울특별시 중구 흥인동 117-7,교통단속,2,200,회전형,30,2016-12,02-3396-4744,37.56609891,127.01555220000002,2020-06-25
서울특별시 중구청,서울특별시 중구 마장로 72 (흥인동),서울특별시 중구 흥인동 2-1,교통단속,1,200,회전형,30,2019-12,02-3396-4744,37.56807358,127.01776219999999,2020-06-25
서울특별시 중구청,서울특별시 중구 소파로2길 10,서울특별시 중구 예장동 8-3,시설물관리,4,41,고정형,30,,02-3396-4744,37.55785335,126.98748259999999,2020-06-25
서울특별시 중구청,서울특별시 중구 소파로2길 10,서울특별시 중구 예장동 8-3,재난재해,2,200,회전형,30,2019-06,02-3396-4744,37.55785335,126.98748259999999,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로8길 50 (예장동),서울특별시 중구 예장동 1-149,생활방범,3,200,회전형,30,2018-10,02-3396-4744,37.55588607,126.993875,2020-06-25
서울특별시 중구청,서울특별시 중구 소파로4길 32 (예장동),서울특별시 중구 예장동 6-47,생활방범,2,200,회전형,30,2016-12,02-3396-4744,37.55846974,126.98858259999999,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로8길 36,서울특별시 중구 예장동 1-136,생활방범,2,200,회전형,30,2018-10,02-3396-4744,37.55551489,126.9944771,2020-06-25
서울특별시 중구청,서울특별시 중구 소파로 101 (남산동2가),서울특별시 중구 예장동 8-178,교통단속,2,200,회전형,30,2015-12,02-3396-4744,37.55694855,126.9857489,2020-06-25
서울특별시 중구청,서울특별시 중구 삼일대로 298 (충무로2가),서울특별시 중구 충무로2가 53-8,생활방범,4,200,회전형,30,2017-09,02-3396-4744,37.5614467,126.989302,2020-06-25
서울특별시 중구청,서울특별시 중구 삼일대로 340,서울특별시 중구 저동1가 1-14,생활방범,3,200,회전형,30,2016-12,02-3396-4744,37.56504698,126.9881832,2020-06-25
서울특별시 중구청,서울특별시 중구 삼일대로 298 (충무로2가),서울특별시 중구 충무로2가 53-8,생활방범,4,200,회전형,30,2017-09,02-3396-4744,37.5614467,126.989302,2020-06-25
서울특별시 중구청,서울특별시 중구 수표로12길 18,,생활방범,4,200,회전형,30,2020-03,02-3396-4744,37.56400568,126.99108997409999,2020-06-25
