∞¸∏Æ±‚∞¸∏Ì,º“¿Á¡ˆµµ∑Œ∏Ì¡÷º“,º“¿Á¡ˆ¡ˆπ¯¡÷º“,º≥ƒ°∏Ò¿˚±∏∫–,ƒ´∏ﬁ∂Û¥Îºˆ,ƒ´∏ﬁ∂Û»≠º“ºˆ,√‘øµπÊ∏È¡§∫∏,∫∏∞¸¿œºˆ,º≥ƒ°≥‚ø˘,∞¸∏Æ±‚∞¸¿¸»≠π¯»£,¿ßµµ,∞Êµµ,µ•¿Ã≈Õ±‚¡ÿ¿œ¿⁄
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¡ﬂæ”∑Œ 62,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏Ω≈¡§4µø 911-7,æÓ∏∞¿Ã∫∏»£,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.526893,126.858886,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø∑Œ3±Ê 57,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 276 æÁ√µAPT 107µø æ’ ∞Ì∞°µµ∑Œ ¿ß,æÓ∏∞¿Ã∫∏»£,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.509521,126.865303,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¿Ã∆Ê2∑Œ 30,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1319 Ω≈¿∫√ ±≥ ¡§πÆ,æÓ∏∞¿Ã∫∏»£,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.513992,126.832025,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¿Ã∆Ê2∑Œ 14,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1320,æÓ∏∞¿Ã∫∏»£,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.513,126.831993,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¿Ã∆Ê2∑Œ 30,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1319 Ω≈¿∫√ ±≥ »ƒπÆ,æÓ∏∞¿Ã∫∏»£,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.514472,126.83142,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¡ﬂæ”∑Œ17±Ê 3,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 885-30,æÓ∏∞¿Ã∫∏»£,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527289,126.860082,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¡ﬂæ”∑Œ16±Ê 2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 912-15,æÓ∏∞¿Ã∫∏»£,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.526837,126.857095,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ23±Ê 25,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 939-18,æÓ∏∞¿Ã∫∏»£,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.526515,126.850379,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ32±Ê 55,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1022-9,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5188,126.8636,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ 292,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1274 Ω≈±‚√ ±≥ ¡§πÆ æ’,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5117,126.8539,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¿Ã∆Ê1∑Œ 50,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1316 Ω≈¡§¿Ã∆Ê«œøÏΩ∫ 3¥‹¡ˆ 311µø æ’ µµ∑Œ∫Ø,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.513318,126.829069,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¿Ã∆Ê1∑Œ 50,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1316 Ω≈¡§¿Ã∆Ê«œøÏΩ∫ 3¥‹¡ˆ 307µø æ’ µµ∑Œ∫Ø,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.511338,126.830204,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¿Ã∆Ê1∑Œ 50,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1316 Ω≈¡§¿Ã∆Ê«œøÏΩ∫ 3¥‹¡ˆ 301µø æ’ µµ∑Œ∫Ø,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.510763,126.831472,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¿Ã∆Ê1∑Œ 50,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1316 Ω≈¡§¿Ã∆Ê«œøÏΩ∫ 3¥‹¡ˆ 320µø æ’ µµ∑Œ∫Ø,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51116,126.83259,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø∑Œ3±Ê 106,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 325-3,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51048,126.85914,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø≥≤∑Œ4±Ê 81,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1295 103µø æ’ ªÔ∞≈∏Æ,æÓ∏∞¿Ã∫∏»£,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.50973,126.86764,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ42±Ê 29,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 1012-1,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5229,126.8606,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 130,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§6µø 329 1403µø ø∑ µµ∑Œ∫Ø,æÓ∏∞¿Ã∫∏»£,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.515539,126.871564,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 10,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 325 ∏Òµø11¥‹¡ˆ 1104µø ø∑ µµ∑Œ∫Ø,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5131,126.8605,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ86±Ê 22,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1286-1,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.512723,126.840036,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ 290,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1276 Ω≈∆Æ∏Æ3¥‹¡ˆ 304µø æ’,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.511901,126.852974,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ 306,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1272,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.513078,126.855038,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ42±Ê 13,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1000-3,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524263,126.860539,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ 46±Ê 15,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 998-1,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524451,126.861877,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 130,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§6µø 329 AªÛ∞° ªÔ∞≈∏Æ,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.514999,126.87254,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø≥≤∑Œ 72,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§7µø 212-1,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.509831,126.867019,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ 50 ªÁ∞≈∏Æ,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏Ω≈¡§2µø 296-93,æÓ∏∞¿Ã∫∏»£,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.519729,126.872594,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ7±Ê 81-4(Ω≈¡§¿Øƒ°ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1319-3,æÓ∏∞¿Ã∫∏»£,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.513279,126.833132,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ 300(«ˆ¥Î501µø ≥Ó¿Ã≈Õ),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1273,æÓ∏∞¿Ã∫∏»£,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.512784,126.853608,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ 371,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1010-15,æÓ∏∞¿Ã∫∏»£,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.522199,126.862229,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ 213(±›ø¡¡ﬂ«–±≥ ¿∞±≥),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 739-21,æÓ∏∞¿Ã∫∏»£,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.509521,126.843859,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ 79,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 86-27,æÓ∏∞¿Ã∫∏»£,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521787,126.873947,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ11±Ê 63(«™∏•∏∂¿ª305µø),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1283,æÓ∏∞¿Ã∫∏»£,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51186,126.835811,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 156,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 329-8,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51974,126.87047,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 100(∏Òµø13¥‹¡ˆ 1332µø ªÔ∞≈∏Æ),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§7µø 328,æÓ∏∞¿Ã∫∏»£,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51323,126.86763,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ32±Ê 67,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§1µø 1021-7,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520302,126.86135,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøº≠∑Œ10±Ê 35,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§1µø 312-1 Ω≈º≠√  ¡§πÆ-906µø ªÁ¿Ã,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52054,126.863003,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ4±Ê 9,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 128-163,æÓ∏∞¿Ã∫∏»£,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.518889,126.874812,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ5±Ê 11-2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 281-67,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.517502,126.87293,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ 25,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 295-4,æÓ∏∞¿Ã∫∏»£,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.517706,126.874445,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ12±Ê 12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 86-2 ∏Òµø√  ¡§πÆ æ’,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.522769,126.87297,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1284-1,æÓ∏∞¿Ã∫∏»£,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.512481,126.837173,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ 213,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 729 ±›ø¡ø©∞Ì ¡§πÆ,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.510052,126.845217,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ13±Ê 16,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 733 πÈæœ∞Ì √º¿∞∞¸-e-∆Ì«—APT»ƒπÆ µµ∑Œ∫Ø,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.512027,126.843382,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ 170,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 743-2 Ω≈¡§«ˆ¥Î6¬˜ 103µø æ’ µµ∑Œ∫Ø,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.508666,126.841926,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ 260,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1277 Ω≈∏Òµø4¥‹¡ˆ ªÛ∞°µø æ’ µµ∑Œ∫Ø,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.511286,126.852035,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ13∞°±Ê 30,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1288-2 ¿Âºˆ√ ±≥ »ƒπÆ ∞Ë≥≤∞¯ø¯ ¿‘±∏,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.513007,126.844951,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ7±Ê 76,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1281 «™∏•∏∂¿ª2¥‹¡ˆ 204µø µ⁄ ∞Ò∏Ò±Ê,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.513959,126.835425,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ7±Ê 60-7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1285 «™∏•∏∂¿ª4¥‹¡ˆ 403µø µ⁄ ∞Ò∏Ò±Ê,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5137,126.8387,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1270 Ω≈¡§«ˆ¥Î5¬˜ 505µø ø∑ µµ∑Œ∫Ø,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1270 Ω≈¡§«ˆ¥Î5¬˜ 505µø ø∑ µµ∑Œ∫Ø,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.511994,126.855389,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ 211,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1262 Ω≈±§±≥»∏ ∏¬¿∫∆Ì Ω≈º≠¡ﬂ±≥ æ’ ∞°∑ŒµÓ,æÓ∏∞¿Ã∫∏»£,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.515251,126.855271,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ 221,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1147-8 æ’ ¥Î∑Œ∫Ø ∞°∑ŒµÓ,æÓ∏∞¿Ã∫∏»£,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.516291,126.85428,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ29±Ê 5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1148-1,æÓ∏∞¿Ã∫∏»£,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.517212,126.85349,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ25±Ê 11-7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1152-13 æ’ øÀ∫Æ¿ß,æÓ∏∞¿Ã∫∏»£,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5157,126.852575,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ25±Ê 17,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1152-1,æÓ∏∞¿Ã∫∏»£,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.515883,126.852021,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ 293,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1259 Ω≈∆Æ∏Ææ∆∆ƒ∆Æ 1¥‹¡ˆ 105µø æ’,æÓ∏∞¿Ã∫∏»£,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.513845,126.854566,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 653-6,æÓ∏∞¿Ã∫∏»£,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.515868,126.853845,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ 293,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1259 Ω≈∏Òµø1¥‹¡ˆ 103µø æ’ ªÁ∞≈∏Æ,æÓ∏∞¿Ã∫∏»£,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.513762,126.855507,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ 300,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1273 Ω≈¡§«ˆ¥Î5¬˜ 501µø æ’ ªÁ∞≈∏Æ,æÓ∏∞¿Ã∫∏»£,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.512871,126.853862,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ29±Ê 15-16,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1150-14,æÓ∏∞¿Ã∫∏»£,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51672,126.85237,2020/05/18
